Product Name,Product Link,Total Cost (US),Amount,Cost With Tax,Running Total: (US)
JLC PCBA,https://jlcpcb.com/,49.91,"5 PCB, 2 PCBA",55.63,61.3
3x1 Pin Headers (Male),https://www.aliexpress.us/item/3256806916819038.html,2.75,1 Lot (10pc.),2.93,
20x1 Pin Headers (Male),https://www.aliexpress.us/item/2255800867206912.html,2.57,1 Lot (20pc.),2.74,
